,KNN,决策树,随机森林,支持向量机,神经网络,线性回归
0,0.542,0.467,0.554,0.588,0.622,0.613
1,0.472,0.425,0.481,0.469,0.497,0.512
2,0.547,0.457,0.543,0.658,0.658,0.658
3,0.543,0.429,0.503,0.615,0.612,0.587
4,0.489,0.436,0.421,0.523,0.514,0.526
5,0.52,0.371,0.505,0.579,0.551,0.576
6,0.502,0.386,0.445,0.636,0.586,0.577
7,0.535,0.437,0.506,0.629,0.601,0.607
8,0.393,0.381,0.396,0.509,0.431,0.547
9,0.517,0.363,0.502,0.568,0.568,0.543
