,YYYY,KY,OH,PA,VA,WV
0,2010,6208,6928,4689,3811,1249
1,2011,5917,5999,5207,3189,1672
2,2012,5224,5284,4383,3390,1521
3,2013,3961,5060,3537,4004,1500
4,2014,3628,6391,4030,3140,1251
5,2015,3266,9843,4474,2613,994
6,2016,3089,17347,6654,3596,988
